name,totalCred,github,discourse,address,discord,discordId,id
ygg-anderson,277.837714598464,LinuxIsCool,,0x763d7D362B59aeA3858a92a302e18cd41b1252d4,ygg_anderson#4998,6.59828514924659E+017,['ip2eEaDGiz7ydHaUOAJetA']
natesuits,240.397139636676,,,,,,"['iWqqv2iETnRkT97bJGtmhg', 'NejxDy8PXdAa9uRrRvrdSw']"
freedumbs00,226.470788968264,,,,,,['YZFeL0BE1YdlCdiZULyZcQ']
santigs,216.659111075466,,,,,,['VSm6fQE2OqXQEp6e52kAbg']
natenatesoo,181.061321395207,,,,,,['kRYFk7ZHQarYRekF4YUDDw']
gideonro,215.095840114509,,gideonro,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,gideonro#3175,3.43470788491477E+017,"['464rDE6RHDwC8DNYqcnkUA', '1xhOmI6qua9KbiaUKIKigw', 'VpOFA2VT0FX0CySM5hO8nA']"
pmespresso,161.595200592943,,,,,,['rX3hvE2NFLHy7g6Ry3P0SA']
mount-manu,221.544636933989,,,,,,"['54pPzfgbn7NVRx9sET7wlw', 'c6OUrobvVXjorSmWOC0kCA', 'wPm4pbqMn7rfm8TgROnzLg']"
fabriziovigevani,139.170489532563,,,,,,['ZQUaMankgsN2Uq2nDhx2mg']
hernandoagf,137.921157792903,,,,,,"['d5LhkRRSDTdrmwO9MKx6Gw', 'Fxfmps6Ei9xbZFJ3lrQMkA']"
rperez89,133.244332705664,,,,,,['bjnndH4HokQLURvU2ZBnGA']
jeffemmett,124.612978426134,,,,,,['zpOhAq0V2ekJ8JTz7vZ7OQ']
ddan,116.15196533463,,,,,,"['uLxpHZxGaW9BGmSdWYgRaA', 'tldwvEDO1sdGbLIbqWBJQw']"
pjcolombo,113.984884664053,,,,,,['qg032DF3AY9rtOCPMxxPzw']
angeldebenji,112.309529271685,,,,,,['1A8G9FAAkjbVVqa2s3kuKw']
mateo-daza,111.54184742228,,,,,,['SW3QLzfLRvQkXcmy4MxMNg']
tylerboardroom,109.940719834105,,,,,,['xhOcQzwGWNJRrarQuPLglQ']
tonga,108.523330797164,,,,,,['TzIeoV93DiaIbB0N96YseQ']
danelsuga,104.912704686358,danelsuga,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,suga#8514,7.86574925951009E+017,['UYJ01LogpK0L6kwBjJKmkA']
solsista,102.704069222833,,,,,,['qHmKcWP1VSZwp7pEXtatJA']
vegayp,99.7733939181524,eduardovegap,vegayp,0x1d921dff757610FbDB0073479e12c0a07d382677,eduardovegap#0422,5.73648007384531E+017,['K75nyjCyrwIaaocVNNBphg']
zxqx,98.9661255546033,,,,,,['52RNq9lhLGMtrZpNRldJsQ']
crisog,94.5334033891618,,,,,,['6vWueYzqtrbQnDrYqxJy7Q']
sudheerdev,88.7011051103576,,,,,,['cqQecgI9lvbS9DAQvVwuNg']
akrtws,87.3737351152684,,,,,,"['59i8fD5Sk3nFVVtJhRyUQg', 'KXZYLtObtXWVwGh2hqSdDQ']"
cranders1,74.1642169455721,cranders1,cranders1,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,amwfund#0979,6.55144629481636E+017,['2xX69XcgLBvkq5ZwV2y7rw']
hurek,72.1499146799481,,,,,,['DUosng8s9oJ7T9nlsOjbvg']
blazingthirdeye,74.3705983719273,,,,,,"['HLXHQgFzO8IEKx8D4z2gNA', 'X6EJkYl3phqfJ4Jw563Fqg']"
laurenluz,121.633742821039,laurenluz,laurenluz,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,karmaticacid#1218,4.923943395328E+017,"['FE8bRvmLfmv6zKfrVDe8Kw', 'LZflQJjRV2qaZKc2C03WTw']"
jds3d,68.0150383449924,,,,,,['pg4JNwNv9881Vl9BsRsvnQ']
linuxiscool,67.8097805414325,linuxiscool,ygg_anderson,0x763d7D362B59aeA3858a92a302e18cd41b1252d4,ygg_anderson#4998,6.59828514924659E+017,['elMNuPEwhDJbWWcKEbOJ1Q']
willjgriff,66.949605063366,,,,,,['LEw4ujPRRRn6HZabOodtJw']
graial,66.4537899833495,,,,,,"['Ge8I1Vymxltyeb517Hdq6A', '1qwsNNyymsRRm5H5HYj1pQ']"
mrsbadgerface,78.2326100044092,,,,,,"['8CYWWHWr2szCJPfLpIYA4w', 'u6jl5EaAQvBzzwuKlUMT2A']"
tree-pi,57.3781589210119,,,,,,['ZYk4OC45GooRx7cnH4wPbA']
gene,54.1313918974897,csggene3,gene,0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,r33pich33p#6906,3.36423896599232E+017,"['y50K8dyQbtgK0QdpplO88g', '9HqWd1orTwRtbxeSJRS44Q']"
suga,53.526922187416,danelsuga,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,suga#8514,7.86574925951009E+017,"['ReYHrv8KxmqyJmOF038YOw', 'QRhOc6NFX7F2HNXbZf0ZzQ']"
vivianedias,51.9038423559785,,,,,,['l1RBzLX5AADhl3VueDRagA']
yarode,51.5906869751409,,,,,,['W7hRsGkW9A65mX699583ag']
octopus,51.1214307040651,,,,,,['xs8UmxH3fbDTr4roq2AEVw']
al0ysi0us,59.9803930935601,,,,,,"['2IvGvXRbmQH2X6IM8sRyFQ', 'kasDSxZf75ZmolF34Jy7KA']"
maghaali,44.1666590608422,,,,,,"['iWK8bkU8dLtWhxqrijIlow', '5mvNbmnlyM1mHBJpcVxYAw']"
wslyvh,48.1732410277935,,,,,,"['MOaLoPwjNKj1FARh0QOY3A', '3x3NC602Ia9sg5QQtMBQ4g']"
hozzjss,40.2775009673986,,,,,,['6l82wRUzsNvi3eJXfWQ82w']
nickmartitsch,39.977441693335,,,,,,['51GoAKy7cZsg9yD2T2L6Gg']
heater,39.6868909208429,,heater,0x57F540a736a647EF2d2Ef9Cd823C4a4e655858a4,heater#9765,7.65317807952495E+017,"['w7FJSpfMI7GsvkhgENYKuA', 'X6dWRUKBPmGsaD522BWXgQ']"
vercel,36.3674025005099,,,,,,"['lrcptYmJmPNOZ17KAyHWnw', 'k9yJaqGR4P6T6KoVeE4guA']"
innov8tor3,36.2149916117476,,,,,,['HnkEOwNtdmBikgtjhZxPOA']
big-gray-al,35.8763852407199,,,,,,['geAOXOaaaNuJ9kYPIxL9oQ']
naomi-lgbt,35.8284206488982,,,,,,['hqAkwef9sDlGAjsPk2DGdA']
mzargham,47.3653812522576,mzargham,mzargham,0xDF290293C4A4d6eBe38Fd7085d7721041f927E0a,mz#3472,2.50086586450969E+017,"['y6pL386gxC0Z0LQMeTkbgg', 'opj8PvMI0DksLURbzRdvlw']"
paulo-,34.7868124192947,,,,,,['ayg2FKe6lH9vsj14xojEhQ']
netlify,34.5080151470529,,,,,,['SVL82s5hpnHRGYYjhQMbyA']
rosamoc,33.5111232324376,,,,,,['8traortlh07mubQ9zCJXHA']
cfwhisperer,32.6879338656025,,,,,,['2L8lbyJPuEL0UVj3T5Bi7A']
metaverde,32.5859936409136,,,,,,['lArgWtMBN0owKafQaXpdgg']
evalir,31.758139707273,,,,,,"['3lsGvixr3nj1MBlV7ZuwrQ', 'XVvw6zXG5jBdbfEVmBqAIg']"
durgadas,31.5183233651742,durgadasji,durgadas,0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,durgadas#9280,2.49005209710363E+017,['i36ZRsX2r4eeBhxaRAwh0Q']
anthonyoliai,31.1959042660261,,,,,,['hR43q3TZ1ZCjpb1V83pNLg']
mount-manu-zz,31.0142193221137,,,,,,['aug9Fqu7tzhKxbdL7XbMQQ']
tangbaifeng,30.9330502676511,,,,,,['n2ZY2ZDePOvHV6q36tlF5w']
letty,29.5657484222426,,,,,,"['lA284bvU4x5gSQsXS97TJA', 'nYfvaCxohRLXJXwljWlfYg']"
costa,29.4186098708495,,,,,,"['UreDAOIq3VmpyZWLNS2aYA', '0ln5ak0oj7XcoNhOw4C2gw']"
tannr,29.2813358402926,,,,,,['Gm69GgxjGEwe9MAS2sNobQ']
kojak,28.3641330418562,,,,,,"['cvVub3CxNehm20E3F11bIg', 'NR1vgm0YH7dvrw4bRH3cKA']"
krisjpi,28.137459895253,,,,,,['EC9pQPO2Dkr6vrba8yIKzA']
daithi,27.5739759795315,,,,,,['XVC5wlG8vSjV5ZS3OR9MXg']
bends,27.4427797063899,,bends,0x1E975f53956d644868F3eA25690b1bbEda658565,bends#3537,8.05467270762856E+017,['jRg49FB3TkQOvOdAndKANg']
witwiki,27.7837015192494,,,,,,"['ZLQKd8Q7dfLkixCwJ9AVrw', 'qUVLkw1IxsksGTBS0OLuVw', 'oWP6kzYs3bADM0Y7s4zRxA']"
patriacaelum,26.9104600846049,,,,,,['at3erEO3n1LKLBrd8nJwpQ']
acidlazzer,49.5307912437995,acidlazzer,acidlazzer,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,acidlazzer#5796,5.87095069115285E+017,"['fkXSL37MUORONdyIp2K9eQ', 'rd6qGYHvn81xReTMs1Od2w', 'z69qVwL36bFEZty3aINo2A']"
famole,26.1997019613177,,,,,,['W35ogAZwxP7sx94jsETqRg']
sbilbao,25.1818595193714,,,,,,['7AWJaGhAVVkrugrjlEn2nw']
drllau,31.5241541531373,,,,,,"['0u65wCvw3XLwbLQ7QijdhQ', 'jqR7p548bZXINNzc7NFP7g']"
hbesso31,22.538990301055,,,,,,['wVi1JPO2XMXMFJPIMDy4iA']
mrmadila,22.1779835774992,,,,,,['eZH5b13ToWtzr1z7URwB6w']
zhiwei,21.4091293932019,,,,,,['ZnzQIonT4tqsmk2Ilp70Ww']
mcsmith89,21.0926049633664,,,,,,['ca8CLh8NFPs8VYu4XWlo4w']
freshelle,21.383596374918,freshelle,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,freshelle#9882,7.622917267688E+017,"['p7QFaqfMAtaqdjjn9Vv6eg', 'xXoy17KlNJiEHYzsjIX4Bw', 'DADk0j9rwGkEoijzjfLSeQ']"
0xgabi,20.2054400590978,,,,,,['IeafXYmQF8AnzJdByLcLKw']
bradleyc,20.0001099504568,,,,,,"['6NlouXeVAbtjH5zvPxNBOQ', '34SbMyADOdWvJTLT0iMVhg']"
thefredo1000,19.2810441427198,,,,,,['cdRI5i1ZSZRzbLUxlnaBjw']
felixbbertrand,19.1219316222719,,,,,,['Et1YkeJ12pAWH2bcKQeU2Q']
monstrosity,18.7238636262455,,,,,,"['QooKidh903FG3z7r4Ww1UA', 'Q9teJI89OV86VAL9jvgCQQ']"
philh,23.5346622377297,philh,philh,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,philh#1102,1.65910079416041E+017,"['zmUdcnv3pkxwqEArWRXNTg', 'gowzr68aUjqB65WC88A2vQ']"
knobsdao,22.3225740260819,,,,,,"['2gES3MGJqpKYVSNBnQBkcQ', 'oSgb08bcopOhQg1lDcGqYw']"
enti,18.2524534269006,,enti,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,enti#1546,4.52115639381787E+017,"['2hnJBbNI2t2s1WDqu94VCA', 'WoZdnOXz5IEDilPP24ziPQ']"
gabi,18.2326148756328,,,,,,"['RvkAJK4aFoVIeZZhAAk0AQ', 'S82nBSZRVtG64auzcm2WHw']"
mertozdal,21.691074156213,,,,,,"['BnGYFoI5afLpBREReoXw5Q', 'AV6GhQrNewcyzzoo7emoDg']"
santteegt,17.5944194487194,santteegt,santteegt,0x224aBa5D489675a7bD3CE07786FAda466b46FA0F,santiago#0325,4.40281764204642E+017,['I29jT03IolyGPtgeB7kj5Q']
thelastjosh,17.424101769546,,,,,,['sjB6uNZ0e8qTJdEnzLBN8Q']
andrewpenland,17.300603543625,,,,,,['mQEJ7vXKA6xIJHex7JEXlA']
kzflyer,21.7865605454716,kzflyer,kzflyer,0x343EF442adD9bd565D51b606f444F9221AD0Aeb6,kz flyer#0926,4.33877864849474E+017,"['0dIAoa7J10u5AkMLAZpsxw', '0Cz18hYNrgJFr7G9tyviKg']"
carlgocht,16.7810563479569,,,,,,['Rk78WJD7vyLvr4O6wZnnsQ']
geleeroyale,14.9281758291805,,,,,,"['hXOgbgupaptpGeSKM3JBaw', 'yTAr1dHmj8KDvGM0R3wBoA']"
mettodo,15.6810225170911,mettodo,mettodo,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,mettodo#7010,3.79260345228722E+017,"['izNgcjgRtwwgVBBxIqof3g', 'vm7Iy7DrNFxKDmPTPeyMbg']"
credbot,13.8310340009212,,,,,,['M7Ta1uVgniBzK3PDxB9WHg']
system,12.8421907304741,,,,,,['YLL0KPUKda38hleL5NDhBw']
phil,12.6241550992471,IS THIS PhilH ?,,,,,['hb2p3ewa4JpNpG88w4MABQ']
bustavo,14.3779230085366,,,,,,"['hnd15OIzLZtOfGGDtDAsjQ', 'b0aT4FvCrYrRA1Ur82XuOA', 'LNh9x6FpDayUr5F3wbm5HQ']"
bear100,12.5452775701097,bearhub100,bear100,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,bear100#9085,8.36058804759691E+017,"['5papbuqIE9rXmXJRWtqlKA', '82y2ohMsRwsOXh0Rxr7Lww']"
foxdao,12.3615048976619,,,,,,['2wNOmJZ1orOUZ0lY5loWtg']
shermin,12.0205130079768,,,,,,"['QVLQ8TObC1WI4gTjLnELOQ', 'SlAvsjK32xZXJkTqgcvrMQ', 'aGGu7WSeQZprn8rOnYoang']"
charliex,11.5344309969254,,,,,,"['wA6D2Cvr4YsBnON1PDUw0g', '7Ir9aoEWVrE4BlejwawqfA']"
porobov-p,11.2972399711582,,,,,,['ztp33KrVGTLPdAPxKkpdkQ']
evo,10.88741279286,,,,,,['Tww4DUOq2MTyCJKdD3LFbA']
paul2,10.4764167682481,,,,,,"['X9lkE0vRSKS4mGpRXekVCw', 'qFwg8Xg6PXzwi9hvn8KQBA']"
lkngtn,10.4165113325781,,,,,,['QvXbYsDrS85W1jFXYMHZLw']
zer8,10.27288892349,,,,,,['U9h9X9KrZn4iyjT3mqDX7w']
markatwork1,9.8871362481951,,,,,,['l6q0EybQAwFm9BImq9z5cA']
eeli,9.84462784054903,,,,,,['7iARkbO8SOnI2jwPM1T88g']
tinahaibodi,9.74051555628937,,,,,,['WVS7va6aM1Qn98aDdb5p2g']
costa91,9.61794569106075,IS THIS Costa#7828 ? ,,,,,['qc8dQFBpgRxc8gWdGZYJZQ']
zarmarquez,12.7826019901194,,,,,,"['pZLLf5rLrNQ5YYJnZdCqpA', 'oRJGzXbvrEw94PaqOLrEuA']"
drat3,9.10734997604766,,,,,,['lcmC50dWg7NNRjg457E83Q']
twells,9.0094793826606,,,,,,['uxblXOmRAqgWX6olmlSkRw']
trentmc0,8.88492593387093,,,,,,"['Unn2NOwMelkPtA8gVG8WsA', 'qHzP4CPA5HlMij16jO2Trg', '61biqu6pHx1mukVJOvKzqQ']"
sichen,8.53289581138538,,,,,,['O1kAqzNlOlG1Y45gjLXrNw']
maxk,8.25704458686243,,,,,,"['BtlReOsdMixKt3NyYpxY8g', '15srUrMwAcQZwAG2kXjLrQ']"
paula,8.22115127972399,,,,,,['S2Rpx2XtaTbvUad3dF2qkg']
bhargavkakadiya,8.0681031671957,,,,,,['lDKKaAJOWjnrnnZFwu3fLQ']
vagpap,8.02367996646565,,,,,,"['ezC6Y3dhx6nejbzEayJjbw', 'cyv2QsaFqLokBJ6SOuO1XA']"
nic,7.58559650329732,saunic,nic,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,nic#9212,6.6797930945708E+017,"['3l6OJoZP8ck7MrgXjkxFNQ', 'jOSgsBwtXTEhPdzOAbexwQ']"
dependabot,7.53220101305192,,,,,,['W2SwpmJSBgjTjqAkfBuXIA']
renovate,7.27077593882171,,,,,,['JYmmG4JyMl3K2v4xt4MAPw']
regencrypto,7.00719203252095,,,,,,['PIDOzU6vkaDlmfK5ORGcWg']
manuelmaccou,6.80230086977506,,,,,,['N2BJeJ64sWr1bzrvxIM9Cw']
klingefjord,6.56124001196781,,,,,,['JxxXwpl4Zg4cROddCz5BGw']
getvested,6.56123976482735,,,,,,['c86rw0hweJduxgXjwydR0w']
jeverettnichol,6.56123976482735,,,,,,['ZPds9R8QHDT2K1488oSDSg']
vessenes,6.52122268699224,,,,,,['DvqclcjLKjfNZ8dQ1EvzvA']
fioreb,6.44988620312736,,,,,,['haBxLCEYTb1ZUAgMAZ7qwg']
jme,6.23573135259242,,,,,,"['EwuMPPGtaiVapDU2bdtxWg', 'QGgG3i15MaC7iEzL7uWdqw']"
lescanore,6.23535717785925,,,,,,"['n66y4EnwYl0pLkI7SQhxCw', 'IgK3W3Anb1L9G9adtLHgcw']"
taz,6.22179788787589,,,,,,"['4SZC6GH5XRO4ZdtRAAbbxQ', 'BWmDvOYYXcvk7IyG9DG5AA']"
vic,6.20259982073941,,,,,,['S6nkLF9A0qFxtV9b5Ha8Hw']
theode69,6.1757505000709,,,,,,['3dR2mZYTEaf54YmPbm9zrA']
renovate-bot,5.99323441058978,,,,,,['xDcoBarMLE2sYZOM8AhOEg']
decentralizesdgs,5.76593747103485,,,,,,"['NOazaKnJSVxWnoNJA5xoYQ', 'gq8AmvoHL3LGz6GwJ7p5lg']"
merlin,5.75296303430948,,,,,,['Sw52DwDVtQQ7N7ZrEfaA2Q']
twell-s,5.54404109478943,,,,,,['7eAWNtd6dGP8Kx9mudIeAw']
teresacd11,5.47243337919215,,,,,,['3dKK798Z8h4d4vA6QPXpNQ']
randomshinichi,5.11676189217222,,,,,,"['tNNJbIaVZI6QAtk3J6OM4g', 'nGe9EMxxr3oDsNy4Jry9cQ']"
jh-onchain,5.0791415478675,,,,,,['x1trbEOM7yKmFNDHa76HWg']
singularityhacker,4.8081257617869,,,,,,['aveQ5yDA4Cndx0PbwCvvPg']
moatazar,4.79458752866011,,,,,,['C1OvLwcD8YpQoDzJtDnfJA']
willyogo,4.74962546471992,,,,,,['lyRs3aIAAqtbh25SaYQoFA']
onbjerg,4.61215334460576,,,,,,['eVEwRQ2GmpOmhVL4XyvAGQ']
shbrennan,4.61215334460576,,,,,,['d7ANp4Q9SvRY0CrtwsLoLQ']
vasilysumanov,4.40782653143764,,,,,,['OELj8ed4vwUGt8UeMiaotA']
eenti,4.29807561288236,,,,,,['24Hq9sy4ZxALM8IWh1aNjA']
gijsio,4.28566735396747,,,,,,['iqKXh2xBUyIgdAQ4lTGN2A']
danlessa,4.2048892053911,,,,,,"['T2Jo7SYVv5iQwie7VocR5Q', 'dzwVLw8JWIj63jF3GidVcQ']"
greenhornet,4.03902397065031,,,,,,"['DdZXMB0Wjt5QUzaf8xjNsw', 'EwFVR5FRN45BQdgMSeXYXQ']"
stef,3.91354437878627,,,,,,"['in5gF5JvlHJbzcyTqe1Qkw', 'zXkCqoLniR3XVOnQHajs2A', 'b35yiooMlJDxqyiAFoKoZw']"
bpierre,3.78160741249781,,,,,,['IoMDRoeXb8ILvNvjY60bxQ']
sidcode,3.6717015773809,,,,,,"['bPzlO4Ipqq8ubjgQpBURNQ', 'e8Y0Ki1n0y8BrT3WKVOj3A']"
neilkt,3.61793726293319,,,,,,"['O5MwlXhLvql4i9CMIYbQQA', 'bGKw4AWfKj8xogxOBncO5Q']"
ionneto,3.54589549166428,,,,,,['u4omPRenm84MmwsAcGcPuA']
cleanapp,3.5353180576132,,,,,,"['jiynGSlCjvf4pQmZPo9vRw', 'f4KbWZW3C1ZpOZ0FEDBxoA']"
lbs,3.48907443600615,,,,,,"['aTEQkkaJko19BdPRJwydLg', '0lECDTdAnMHlu3go0yXfaQ']"
cryptographr,3.47123373288592,,,,,,['6MnIwqPZZe9zL3rmI6y2uA']
pinkhoodie,3.45775989827378,,,,,,['zU6lYOAyxPPs0SLzaUbUNg']
befitsandpiper,3.45775850030474,,,,,,['eSBp50UesxjU4iORayGpoA']
kisgus,3.45775850025509,,,,,,['7gaYZaa6VrmmwmgxyEoneA']
gconnect,3.45775850025509,,,,,,['Zw0fvvLrYTrpD05quRv3UA']
brymut,3.45775850025509,,,,,,['VElomZar6G1VnD385a9s0w']
cedrickxyz,3.45775850025509,,,,,,['7dZXOSG4Twyl7qC2asN5og']
github-actions,3.32053268081964,,,,,,['jwvKsw9ETvUQHL0mOaP8aw']
bearhub100,3.29968344270392,bearhub100,bear100,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,bear100#9085,8.36058804759691E+017,['e6SRu4KNeS0L5x309c4k1w']
haxelax,3.29018717011113,,,,,,"['okXcxCWubMXWbkQzy1Q6RQ', '8mEHZRoll4oaQj2EooDorg']"
clara-zi,3.25396121406464,,,,,,['uEbA6ki86xGNLCPJXOBmSg']
baartch,3.23337772707961,,,,,,"['BdBzrNptWPySKNGKR8vETA', 'qaQMizQ7mxPCjHoElWWRvQ']"
raul,3.18927764522459,,,,,,"['anhbNeEVgF60qvwFW1tDNw', '3CXXPXHJNqEDLVIaDwsA4w']"
catall,3.11292933713878,,,,,,['dckiOvUb2L6xNMAAjBVjAw']
lexbirdie,3.09295909905777,,,,,,['xnnAuV5sB4tnnO4eH3ymsg']
tuath,3.01633374021231,,,,,,['VX0ywzfe3y0UvZhJBtgVrA']
boonjue,3.01042610925625,boonjue,boonjue.eth,0xEf0391ccbebf15fc84334D9630255093754cDAAB,boonjue.eth#7124,9.08799381229154E+017,['514vW4Qqt2oY4rKkjw5tzg']
razga,2.9290466334293,,,,,,['nmjdTpm5CgrhKOD9P7SB1w']
saunic,2.8948048648586,saunic,nic,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,nic#9212,6.6797930945708E+017,['IqKASOWwc08SLl41vVjJIA']
crazykay,2.88488061916305,,,,,,['Jz0tLKLpIArgDAdrzqvMoQ']
satorid,2.78697892974006,,,,,,"['lJjrpwotn2qbOqwPV65kdQ', '87SxDPWk7uEt4JcnXKxeBg']"
mquellhorst,2.78426050397866,,,,,,['sb2LZw8HRBL247no7zL4zA']
ashleymaas,2.78249987256706,,,,,,['yHa0r3NC4fy7RmcwQOUNzA']
wkarshat,2.77580495578765,,,,,,['42hqsGSZc1q5ibUb0WhLYQ']
papa-raw,2.6770230475318,,,,,,['UkzVoBEQ0I00XZ3eAj0Hxw']
paulhaas,5.23613159234154,,,,,,"['UxLBWVq0zpcvoasM55JF7g', '8bj1rKSEptmgXckSM51SYQ']"
mattyjee,2.55325774739249,mattyg,mattyjee,0x182312C44a219fD492F3aE177D11120a3CcD2EF3,mattyjee#8621,8.84439603401089E+017,"['3rCrJa6tVgDJtdP9t1pOEw', 'ne3yeeKmQpF5GrQCnBeCvg']"
paparaw,2.54695202900464,,,,,,['PrwiBMm1YLiEnx9BMJdzzQ']
rex,2.53132567981658,,,,,,"['dMyxaGjQylyDRoeWcJLo6w', 'm8UoqlqoHv7x9nWt8SNUmw']"
rubenr,2.51208026587973,,,,,,['UrpKI7eUEAnBktlQDlHElA']
gcf,2.47849788420406,,,,,,"['1SmcORjr7AjXd3E7DGvz8Q', 'pdrjNIXe1jjazwMG9DX7jw']"
efra,2.42570636877462,efraeb,efra,0x438cDDcc8E6f0E0E18CE33F6b5a8fFCFAb5A999c,efra#7972,7.69621045489173E+017,"['9nHmRyBMZrU1ReAIjHkc7w', 'eUo2BZIyw88rsBirxmZqkA']"
emjicy,2.39729376480075,,,,,,['GlylZm52ojMnEcPrZ9GWHg']
angelakte,2.39127693317699,,,,,,['Ue2RGPpS31igG824JJD38A']
pacobacpac,2.33289943248988,,,,,,['r2LF5dPmQTMljBg6byen5A']
bvalosek,2.30517233351994,,,,,,['0BQ9mpVAeTROp3DCjU31Wg']
aanunez,2.30517233351994,,,,,,['gUgLJFb2fAqkllKVTGnwPA']
pab,2.24891747504538,,,,,,"['Y6rKDk9P1saZ187nEFpxYg', 'afAjig2j2uNUViYG3RgB2g', 'xrJgAJJC8q5gi7IzJQ6ENw']"
block007,2.21128964878255,,,,,,['v5SrNx0qV4BLsJFyPWkCbA']
csggene3,2.20663560635473,csggene3,gene,0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,r33pich33p#6906,3.36423896599232E+017,['N59AgyPg71UQ3tZ76AhMEw']
ratio,2.11756588842816,,,,,,['p1eB0y09Z5azqwIwdhVwFg']
curlybracketeffect,2.08930665812403,,,,,,"['63jahrm9VN7txY0NWIYBig', 'W3Y6Ck6jTzoLLlyegD2R4Q']"
luisotravez,2.06735262014271,,,,,,['oaJokgy4PWMWiwSAbYoq0Q']
