name,totalCred,github,discourse,address,discord,discordId,id
heater,39.68689092084293,,heater,0x57F540a736a647EF2d2Ef9Cd823C4a4e655858a4,heater#9765,7.653178079524946e+17,"['w7FJSpfMI7GsvkhgENYKuA', 'X6dWRUKBPmGsaD522BWXgQ']"
vercel,36.367402500509925,,,,,,"['lrcptYmJmPNOZ17KAyHWnw', 'k9yJaqGR4P6T6KoVeE4guA']"
innov8tor3,36.21499161174759,,,,,,['HnkEOwNtdmBikgtjhZxPOA']
big-gray-al,35.87638524071987,,,,,,['geAOXOaaaNuJ9kYPIxL9oQ']
naomi-lgbt,35.828420648898216,,,,,,['hqAkwef9sDlGAjsPk2DGdA']
mzargham,47.365381252257635,mzargham,mzargham,0xDF290293C4A4d6eBe38Fd7085d7721041f927E0a,mz#3472,2.5008658645096858e+17,"['y6pL386gxC0Z0LQMeTkbgg', 'opj8PvMI0DksLURbzRdvlw']"
paulo-,34.78681241929468,,,,,,['ayg2FKe6lH9vsj14xojEhQ']
netlify,34.508015147052895,,,,,,['SVL82s5hpnHRGYYjhQMbyA']
rosamoc,33.5111232324376,,,,,,['8traortlh07mubQ9zCJXHA']
cfwhisperer,32.68793386560254,,,,,,['2L8lbyJPuEL0UVj3T5Bi7A']
metaverde,32.5859936409136,,,,,,['lArgWtMBN0owKafQaXpdgg']
evalir,31.75813970727297,,,,,,"['3lsGvixr3nj1MBlV7ZuwrQ', 'XVvw6zXG5jBdbfEVmBqAIg']"
durgadas,31.51832336517424,durgadasji,durgadas,0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,durgadas#9280,2.4900520971036262e+17,['i36ZRsX2r4eeBhxaRAwh0Q']
anthonyoliai,31.19590426602613,,,,,,['hR43q3TZ1ZCjpb1V83pNLg']
mount-manu-zz,31.014219322113743,,,,,,['aug9Fqu7tzhKxbdL7XbMQQ']
tangbaifeng,30.933050267651133,,,,,,['n2ZY2ZDePOvHV6q36tlF5w']
letty,29.565748422242585,,,,,,"['lA284bvU4x5gSQsXS97TJA', 'nYfvaCxohRLXJXwljWlfYg']"
costa,29.418609870849547,,,,,,"['UreDAOIq3VmpyZWLNS2aYA', '0ln5ak0oj7XcoNhOw4C2gw']"
tannr,29.281335840292645,,,,,,['Gm69GgxjGEwe9MAS2sNobQ']
kojak,28.364133041856167,,,,,,"['cvVub3CxNehm20E3F11bIg', 'NR1vgm0YH7dvrw4bRH3cKA']"
krisjpi,28.137459895252995,,,,,,['EC9pQPO2Dkr6vrba8yIKzA']
daithi,27.57397597953154,,,,,,['XVC5wlG8vSjV5ZS3OR9MXg']
bends,27.44277970638991,,bends,0x1E975f53956d644868F3eA25690b1bbEda658565,bends#3537,8.054672707628564e+17,['jRg49FB3TkQOvOdAndKANg']
witwiki,27.78370151924941,,,,,,"['ZLQKd8Q7dfLkixCwJ9AVrw', 'qUVLkw1IxsksGTBS0OLuVw', 'oWP6kzYs3bADM0Y7s4zRxA']"
patriacaelum,26.910460084604946,,,,,,['at3erEO3n1LKLBrd8nJwpQ']
acidlazzer,49.530791243799506,acidlazzer,acidlazzer,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,acidlazzer#5796,5.870950691152855e+17,"['fkXSL37MUORONdyIp2K9eQ', 'rd6qGYHvn81xReTMs1Od2w', 'z69qVwL36bFEZty3aINo2A']"
famole,26.199701961317707,,,,,,['W35ogAZwxP7sx94jsETqRg']
sbilbao,25.181859519371447,,,,,,['7AWJaGhAVVkrugrjlEn2nw']
drllau,31.52415415313725,,,,,,"['0u65wCvw3XLwbLQ7QijdhQ', 'jqR7p548bZXINNzc7NFP7g']"
hbesso31,22.53899030105496,,,,,,['wVi1JPO2XMXMFJPIMDy4iA']
mrmadila,22.17798357749925,,,,,,['eZH5b13ToWtzr1z7URwB6w']
zhiwei,21.40912939320195,,,,,,['ZnzQIonT4tqsmk2Ilp70Ww']
mcsmith89,21.09260496336642,,,,,,['ca8CLh8NFPs8VYu4XWlo4w']
freshelle,21.383596374918007,freshelle,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,freshelle#9882,7.622917267687997e+17,"['p7QFaqfMAtaqdjjn9Vv6eg', 'xXoy17KlNJiEHYzsjIX4Bw', 'DADk0j9rwGkEoijzjfLSeQ']"
0xgabi,20.205440059097803,,,,,,['IeafXYmQF8AnzJdByLcLKw']
bradleyc,20.000109950456764,,,,,,"['6NlouXeVAbtjH5zvPxNBOQ', '34SbMyADOdWvJTLT0iMVhg']"
thefredo1000,19.28104414271981,,,,,,['cdRI5i1ZSZRzbLUxlnaBjw']
felixbbertrand,19.12193162227189,,,,,,['Et1YkeJ12pAWH2bcKQeU2Q']
monstrosity,18.72386362624552,,,,,,"['QooKidh903FG3z7r4Ww1UA', 'Q9teJI89OV86VAL9jvgCQQ']"
philh,23.534662237729666,philh,philh,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,philh#1102,1.6591007941604147e+17,"['zmUdcnv3pkxwqEArWRXNTg', 'gowzr68aUjqB65WC88A2vQ']"
knobsdao,22.322574026081853,,,,,,"['2gES3MGJqpKYVSNBnQBkcQ', 'oSgb08bcopOhQg1lDcGqYw']"
enti,18.252453426900555,,enti,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,enti#1546,4.521156393817866e+17,"['2hnJBbNI2t2s1WDqu94VCA', 'WoZdnOXz5IEDilPP24ziPQ']"
gabi,18.2326148756328,,,,,,"['RvkAJK4aFoVIeZZhAAk0AQ', 'S82nBSZRVtG64auzcm2WHw']"
mertozdal,21.691074156212963,,,,,,"['BnGYFoI5afLpBREReoXw5Q', 'AV6GhQrNewcyzzoo7emoDg']"
santteegt,17.59441944871935,santteegt,santteegt,0x224aBa5D489675a7bD3CE07786FAda466b46FA0F,santiago#0325,4.402817642046423e+17,['I29jT03IolyGPtgeB7kj5Q']
thelastjosh,17.42410176954601,,,,,,['sjB6uNZ0e8qTJdEnzLBN8Q']
andrewpenland,17.300603543624955,,,,,,['mQEJ7vXKA6xIJHex7JEXlA']
kzflyer,21.78656054547158,kzflyer,kzflyer,0x343EF442adD9bd565D51b606f444F9221AD0Aeb6,kz flyer#0926,4.3387786484947354e+17,"['0dIAoa7J10u5AkMLAZpsxw', '0Cz18hYNrgJFr7G9tyviKg']"
carlgocht,16.781056347956852,,,,,,['Rk78WJD7vyLvr4O6wZnnsQ']
geleeroyale,14.928175829180546,,,,,,"['hXOgbgupaptpGeSKM3JBaw', 'yTAr1dHmj8KDvGM0R3wBoA']"
mettodo,15.68102251709109,mettodo,mettodo,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,mettodo#7010,3.792603452287222e+17,"['izNgcjgRtwwgVBBxIqof3g', 'vm7Iy7DrNFxKDmPTPeyMbg']"
credbot,13.831034000921152,,,,,,['M7Ta1uVgniBzK3PDxB9WHg']
system,12.842190730474064,,,,,,['YLL0KPUKda38hleL5NDhBw']
phil,12.624155099247142,,,,,,['hb2p3ewa4JpNpG88w4MABQ']
bustavo,14.377923008536648,,,,,,"['hnd15OIzLZtOfGGDtDAsjQ', 'b0aT4FvCrYrRA1Ur82XuOA', 'LNh9x6FpDayUr5F3wbm5HQ']"
bear100,12.54527757010973,bearhub100,bear100,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,bear100#9085,8.360588047596913e+17,"['5papbuqIE9rXmXJRWtqlKA', '82y2ohMsRwsOXh0Rxr7Lww']"
foxdao,12.361504897661924,,,,,,['2wNOmJZ1orOUZ0lY5loWtg']
shermin,12.020513007976769,,,,,,"['QVLQ8TObC1WI4gTjLnELOQ', 'SlAvsjK32xZXJkTqgcvrMQ', 'aGGu7WSeQZprn8rOnYoang']"
charliex,11.534430996925437,,,,,,"['wA6D2Cvr4YsBnON1PDUw0g', '7Ir9aoEWVrE4BlejwawqfA']"
porobov-p,11.297239971158232,,,,,,['ztp33KrVGTLPdAPxKkpdkQ']
evo,10.88741279285995,,,,,,['Tww4DUOq2MTyCJKdD3LFbA']
paul2,10.476416768248129,,,,,,"['X9lkE0vRSKS4mGpRXekVCw', 'qFwg8Xg6PXzwi9hvn8KQBA']"
lkngtn,10.41651133257814,,,,,,['QvXbYsDrS85W1jFXYMHZLw']
zer8,10.272888923490036,,,,,,['U9h9X9KrZn4iyjT3mqDX7w']
markatwork1,9.887136248195102,,,,,,['l6q0EybQAwFm9BImq9z5cA']
eeli,9.844627840549034,,,,,,['7iARkbO8SOnI2jwPM1T88g']
tinahaibodi,9.740515556289369,,,,,,['WVS7va6aM1Qn98aDdb5p2g']
costa91,9.617945691060749,,,,,,['qc8dQFBpgRxc8gWdGZYJZQ']
zarmarquez,12.782601990119442,,,,,,"['pZLLf5rLrNQ5YYJnZdCqpA', 'oRJGzXbvrEw94PaqOLrEuA']"
drat3,9.107349976047656,,,,,,['lcmC50dWg7NNRjg457E83Q']
twells,9.009479382660595,,,,,,['uxblXOmRAqgWX6olmlSkRw']
trentmc0,8.884925933870932,,,,,,"['Unn2NOwMelkPtA8gVG8WsA', 'qHzP4CPA5HlMij16jO2Trg', '61biqu6pHx1mukVJOvKzqQ']"
sichen,8.532895811385375,,,,,,['O1kAqzNlOlG1Y45gjLXrNw']
maxk,8.257044586862431,,,,,,"['BtlReOsdMixKt3NyYpxY8g', '15srUrMwAcQZwAG2kXjLrQ']"
paula,8.221151279723994,,,,,,['S2Rpx2XtaTbvUad3dF2qkg']
bhargavkakadiya,8.068103167195702,,,,,,['lDKKaAJOWjnrnnZFwu3fLQ']
vagpap,8.023679966465647,,,,,,"['ezC6Y3dhx6nejbzEayJjbw', 'cyv2QsaFqLokBJ6SOuO1XA']"
nic,7.585596503297319,saunic,nic,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,nic#9212,6.679793094570803e+17,"['3l6OJoZP8ck7MrgXjkxFNQ', 'jOSgsBwtXTEhPdzOAbexwQ']"
dependabot,7.53220101305192,,,,,,['W2SwpmJSBgjTjqAkfBuXIA']
renovate,7.270775938821706,,,,,,['JYmmG4JyMl3K2v4xt4MAPw']
regencrypto,7.00719203252095,,,,,,['PIDOzU6vkaDlmfK5ORGcWg']
manuelmaccou,6.802300869775064,,,,,,['N2BJeJ64sWr1bzrvxIM9Cw']
klingefjord,6.561240011967806,,,,,,['JxxXwpl4Zg4cROddCz5BGw']
getvested,6.56123976482735,,,,,,['c86rw0hweJduxgXjwydR0w']
jeverettnichol,6.56123976482735,,,,,,['ZPds9R8QHDT2K1488oSDSg']
vessenes,6.521222686992236,,,,,,['DvqclcjLKjfNZ8dQ1EvzvA']
fioreb,6.449886203127357,,,,,,['haBxLCEYTb1ZUAgMAZ7qwg']
jme,6.235731352592421,,,,,,"['EwuMPPGtaiVapDU2bdtxWg', 'QGgG3i15MaC7iEzL7uWdqw']"
lescanore,6.235357177859248,,,,,,"['n66y4EnwYl0pLkI7SQhxCw', 'IgK3W3Anb1L9G9adtLHgcw']"
taz,6.221797887875892,,,,,,"['4SZC6GH5XRO4ZdtRAAbbxQ', 'BWmDvOYYXcvk7IyG9DG5AA']"
vic,6.2025998207394055,,,,,,['S6nkLF9A0qFxtV9b5Ha8Hw']
theode69,6.1757505000708965,,,,,,['3dR2mZYTEaf54YmPbm9zrA']
renovate-bot,5.9932344105897775,,,,,,['xDcoBarMLE2sYZOM8AhOEg']
decentralizesdgs,5.765937471034845,,,,,,"['NOazaKnJSVxWnoNJA5xoYQ', 'gq8AmvoHL3LGz6GwJ7p5lg']"
merlin,5.752963034309478,,,,,,['Sw52DwDVtQQ7N7ZrEfaA2Q']
twell-s,5.544041094789431,,,,,,['7eAWNtd6dGP8Kx9mudIeAw']
teresacd11,5.47243337919215,,,,,,['3dKK798Z8h4d4vA6QPXpNQ']
randomshinichi,5.116761892172221,,,,,,"['tNNJbIaVZI6QAtk3J6OM4g', 'nGe9EMxxr3oDsNy4Jry9cQ']"
jh-onchain,5.079141547867495,,,,,,['x1trbEOM7yKmFNDHa76HWg']
singularityhacker,4.808125761786896,,,,,,['aveQ5yDA4Cndx0PbwCvvPg']
moatazar,4.794587528660105,,,,,,['C1OvLwcD8YpQoDzJtDnfJA']
willyogo,4.749625464719919,,,,,,['lyRs3aIAAqtbh25SaYQoFA']
onbjerg,4.612153344605759,,,,,,['eVEwRQ2GmpOmhVL4XyvAGQ']
shbrennan,4.612153344605758,,,,,,['d7ANp4Q9SvRY0CrtwsLoLQ']
vasilysumanov,4.40782653143764,,,,,,['OELj8ed4vwUGt8UeMiaotA']
eenti,4.298075612882362,,,,,,['24Hq9sy4ZxALM8IWh1aNjA']
gijsio,4.285667353967469,,,,,,['iqKXh2xBUyIgdAQ4lTGN2A']
danlessa,4.204889205391103,,,,,,"['T2Jo7SYVv5iQwie7VocR5Q', 'dzwVLw8JWIj63jF3GidVcQ']"
greenhornet,4.039023970650309,,,,,,"['DdZXMB0Wjt5QUzaf8xjNsw', 'EwFVR5FRN45BQdgMSeXYXQ']"
stef,3.913544378786266,,,,,,"['in5gF5JvlHJbzcyTqe1Qkw', 'zXkCqoLniR3XVOnQHajs2A', 'b35yiooMlJDxqyiAFoKoZw']"
bpierre,3.7816074124978094,,,,,,['IoMDRoeXb8ILvNvjY60bxQ']
sidcode,3.671701577380895,,,,,,"['bPzlO4Ipqq8ubjgQpBURNQ', 'e8Y0Ki1n0y8BrT3WKVOj3A']"
neilkt,3.617937262933193,,,,,,"['O5MwlXhLvql4i9CMIYbQQA', 'bGKw4AWfKj8xogxOBncO5Q']"
ionneto,3.545895491664285,,,,,,['u4omPRenm84MmwsAcGcPuA']
cleanapp,3.535318057613196,,,,,,"['jiynGSlCjvf4pQmZPo9vRw', 'f4KbWZW3C1ZpOZ0FEDBxoA']"
lbs,3.489074436006152,,,,,,"['aTEQkkaJko19BdPRJwydLg', '0lECDTdAnMHlu3go0yXfaQ']"
cryptographr,3.471233732885916,,,,,,['6MnIwqPZZe9zL3rmI6y2uA']
pinkhoodie,3.4577598982737774,,,,,,['zU6lYOAyxPPs0SLzaUbUNg']
befitsandpiper,3.4577585003047373,,,,,,['eSBp50UesxjU4iORayGpoA']
kisgus,3.457758500255089,,,,,,['7gaYZaa6VrmmwmgxyEoneA']
gconnect,3.457758500255089,,,,,,['Zw0fvvLrYTrpD05quRv3UA']
brymut,3.457758500255089,,,,,,['VElomZar6G1VnD385a9s0w']
cedrickxyz,3.457758500255089,,,,,,['7dZXOSG4Twyl7qC2asN5og']
github-actions,3.32053268081964,,,,,,['jwvKsw9ETvUQHL0mOaP8aw']
bearhub100,3.2996834427039152,bearhub100,bear100,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,bear100#9085,8.360588047596913e+17,['e6SRu4KNeS0L5x309c4k1w']
haxelax,3.2901871701111305,,,,,,"['okXcxCWubMXWbkQzy1Q6RQ', '8mEHZRoll4oaQj2EooDorg']"
clara-zi,3.2539612140646383,,,,,,['uEbA6ki86xGNLCPJXOBmSg']
baartch,3.2333777270796142,,,,,,"['BdBzrNptWPySKNGKR8vETA', 'qaQMizQ7mxPCjHoElWWRvQ']"
raul,3.189277645224588,,,,,,"['anhbNeEVgF60qvwFW1tDNw', '3CXXPXHJNqEDLVIaDwsA4w']"
catall,3.112929337138776,,,,,,['dckiOvUb2L6xNMAAjBVjAw']
lexbirdie,3.092959099057768,,,,,,['xnnAuV5sB4tnnO4eH3ymsg']
tuath,3.016333740212311,,,,,,['VX0ywzfe3y0UvZhJBtgVrA']
boonjue,3.0104261092562488,boonjue,boonjue.eth,0xEf0391ccbebf15fc84334D9630255093754cDAAB,boonjue.eth#7124,9.087993812291543e+17,['514vW4Qqt2oY4rKkjw5tzg']
razga,2.929046633429304,,,,,,['nmjdTpm5CgrhKOD9P7SB1w']
saunic,2.894804864858603,saunic,nic,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,nic#9212,6.679793094570803e+17,['IqKASOWwc08SLl41vVjJIA']
crazykay,2.8848806191630505,,,,,,['Jz0tLKLpIArgDAdrzqvMoQ']
satorid,2.78697892974006,,,,,,"['lJjrpwotn2qbOqwPV65kdQ', '87SxDPWk7uEt4JcnXKxeBg']"
mquellhorst,2.78426050397866,,,,,,['sb2LZw8HRBL247no7zL4zA']
ashleymaas,2.782499872567063,,,,,,['yHa0r3NC4fy7RmcwQOUNzA']
wkarshat,2.77580495578765,,,,,,['42hqsGSZc1q5ibUb0WhLYQ']
papa-raw,2.677023047531796,,,,,,['UkzVoBEQ0I00XZ3eAj0Hxw']
paulhaas,5.236131592341544,,,,,,"['UxLBWVq0zpcvoasM55JF7g', '8bj1rKSEptmgXckSM51SYQ']"
mattyjee,2.553257747392489,mattyg,mattyjee,0x182312C44a219fD492F3aE177D11120a3CcD2EF3,mattyjee#8621,8.84439603401089e+17,"['3rCrJa6tVgDJtdP9t1pOEw', 'ne3yeeKmQpF5GrQCnBeCvg']"
paparaw,2.5469520290046392,,,,,,['PrwiBMm1YLiEnx9BMJdzzQ']
rex,2.531325679816581,,,,,,"['dMyxaGjQylyDRoeWcJLo6w', 'm8UoqlqoHv7x9nWt8SNUmw']"
rubenr,2.512080265879731,,,,,,['UrpKI7eUEAnBktlQDlHElA']
gcf,2.478497884204056,,,,,,"['1SmcORjr7AjXd3E7DGvz8Q', 'pdrjNIXe1jjazwMG9DX7jw']"
efra,2.425706368774624,efraeb,efra,0x438cDDcc8E6f0E0E18CE33F6b5a8fFCFAb5A999c,efra#7972,7.696210454891725e+17,"['9nHmRyBMZrU1ReAIjHkc7w', 'eUo2BZIyw88rsBirxmZqkA']"
emjicy,2.397293764800755,,,,,,['GlylZm52ojMnEcPrZ9GWHg']
angelakte,2.391276933176987,,,,,,['Ue2RGPpS31igG824JJD38A']
pacobacpac,2.332899432489878,,,,,,['r2LF5dPmQTMljBg6byen5A']
bvalosek,2.305172333519938,,,,,,['0BQ9mpVAeTROp3DCjU31Wg']
aanunez,2.305172333519938,,,,,,['gUgLJFb2fAqkllKVTGnwPA']
pab,2.2489174750453755,,,,,,"['Y6rKDk9P1saZ187nEFpxYg', 'afAjig2j2uNUViYG3RgB2g', 'xrJgAJJC8q5gi7IzJQ6ENw']"
block007,2.211289648782548,,,,,,['v5SrNx0qV4BLsJFyPWkCbA']
csggene3,2.2066356063547263,csggene3,gene,0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,r33pich33p#6906,3.364238965992325e+17,['N59AgyPg71UQ3tZ76AhMEw']
ratio,2.1175658884281634,,,,,,['p1eB0y09Z5azqwIwdhVwFg']
curlybracketeffect,2.08930665812403,,,,,,"['63jahrm9VN7txY0NWIYBig', 'W3Y6Ck6jTzoLLlyegD2R4Q']"
luisotravez,2.067352620142708,,,,,,['oaJokgy4PWMWiwSAbYoq0Q']
xm3van,1.877293036199682,,,,,,"['ZL9QOrcvhvXRCVT7SV9ZVg', 'HDOMcZs1mWmLUnQwoz0v5w']"
kant,1.858837041710831,,,,,,['hgPu8tDL3opB5br2CYgzDQ']
jasontphelps,1.85616028320029,,,,,,['ZFlkP9P6laMhBnYZLg27XQ']
